Name of the product,Product Brand,categories,primaryCategories,reviews_date,reviews_text,reviews_title,sentiment
"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen",Amazon,"Amazon Echo,Virtual Assistant Speakers,Electronics Features,Home & Tools,Smart Home Automation,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Wireless Speakers,Smart Home,Home Improvement,Voice Assistants,Amazon Home,Amazon","Electronics,Hardware",2017-12-05T00:00:00.000Z,"one need ! 's like dot , echo ihome one screen !",What a game changer !,Positive
"All-New Fire HD 8 Tablet, 8"" HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,"Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Electronics,2017-01-28T00:00:00.000Z,great tablet price . one purchase years ago use much laptop . recently purchase two gift .,Great tablet,Positive
Amazon - Kindle Voyage - 4GB - Wi-Fi + 3G - Black,Amazon,"Computers & Tablets,E-Readers & Accessories,eBook Readers,Kindle E-readers",Electronics,2015-08-07T00:00:00.000Z,"enjoy summer read regular tablet . initially disappoint small size , quickly learn appreciate . portable convenient . want something easy eye g connection connect wifi download book . bite want pay feel get good use .",expensive treat,Positive
"All-New Fire HD 8 Tablet, 8"" HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,"Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Electronics,2017-02-14T00:00:00.000Z,decide buy instead traditional kindle regret decision ! con ( evaluate tablet ) amazon app store . many apps googleplay/appstore simply available .,Best tablet for price,Positive
"Fire Tablet, 7 Display, Wi-Fi, 16 GB - Includes Special Offers, Black",Amazon,"Fire Tablets,Computers/Tablets & Networking,Tablets,All Tablets,Amazon Tablets,Frys,Computers & Tablets,Tablets & eBook Readers",Electronics,2016-08-05T00:00:00.000Z,use year old love ..,Great tablet,Positive
Amazon Tap - Alexa-Enabled Portable Bluetooth Speaker,Amazon,"Amazon Echo,Home Theater & Audio,MP3 MP4 Player Accessories,Electronics,Portable Audio,Compact Radios Stereos,Smart Hubs & Wireless Routers,Featured Brands,Smart Home & Connected Living,Home Security,Kindle Store,Electronic Components,Home Automation,Mobile Bluetooth Speakers,Home, Garage & Office,Amazon Tap,Home,Mobile Speakers,TVs & Electronics,Portable Bluetooth Speakers,Bluetooth & Wireless Speakers,Electronics Features,Frys,Speakers,Mobile,Digital Device 3,Smart Home,Home Improvement,Electronics, Tech Toys, Movies, Music,Smart Home & Home Automation Devices,Smart Hubs,MP3 Player Accessories,Home Safety & Security,Voice Assistants,Amazon Home,Alarms & Sensors,Portable Audio & Electronics,Amazon Devices,Audio,Bluetooth Speakers,MP3 Accessories,All Bluetooth & Wireless Speakers",Electronics,2017-02-13T00:00:00.000Z,great speaker echo substitute . great go bluetooth speaker connect internet work great use alexa app .,Great speaker,Positive
"All-New Fire HD 8 Tablet, 8"" HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,"Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Electronics,2017-01-01T00:00:00.000Z,"buy mom love . say really easy use love light , 's easy read .",Easy to use,Positive
"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Blue Kid-Proof Case",Amazon,"Computers,Fire Tablets,Electronics Features,Computer Accessories,Tablets,Top Rated,Amazon Tablets,Electronics,Kids' Tablets,iPad & Tablets,Cases & Bags,Electronics, Tech Toys, Movies, Music,Computers & Tablets",Electronics,2017-01-07T00:00:00.000Z,bargain price especially coverage warranty . gift year old granddaughter . things happen . absolutely love pretty easy use !,Great gift,Positive
Amazon - Echo Plus w/ Built-In Hub - Silver,Amazon,"Amazon Echo,Smart Home,Networking,Home & Tools,Home Improvement,Smart Home Automation,Voice Assistants,Amazon Home,Amazon,Smart Hub & Kits,Digital Device 3","Electronics,Hardware",2018-01-30T00:00:00.000Z,far good . enjoy able communicate friends family use drop feature .,Great smart device,Positive
"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Blue Kid-Proof Case",Amazon,"Computers,Fire Tablets,Electronics Features,Computer Accessories,Tablets,Top Rated,Amazon Tablets,Electronics,Kids' Tablets,iPad & Tablets,Cases & Bags,Electronics, Tech Toys, Movies, Music,Computers & Tablets",Electronics,2017-01-10T00:00:00.000Z,buy year old grandaughter . love wo n't need steal moms tablet phone .,EASY FOR KIDS,Positive
Amazon - Echo Plus w/ Built-In Hub - Silver,Amazon,"Amazon Echo,Smart Home,Networking,Home & Tools,Home Improvement,Smart Home Automation,Voice Assistants,Amazon Home,Amazon,Smart Hub & Kits,Digital Device 3","Electronics,Hardware",2017-12-22T00:00:00.000Z,concept learn adapt ever change word . product stand .,"Great Innovation, that will enhance innovation.",Positive
"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen",Amazon,"Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Computer Accessories,Home & Tools,See more Amazon Echo Show Smart Assistant - White,Smart Home Automation,Electronics,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Consumer Electronics,Wireless Speakers,Home Improvement,Amazon Home,Amazon,Computer Speakers,Voice-Enabled Smart Assistants","Electronics,Hardware",2017-12-03T00:00:00.000Z,problems far 'm enjoy . suggestion : come output plug connect bigger speakers / sound system,works perfectly,Positive
"Brand New Amazon Kindle Fire 16gb 7"" Ips Display Tablet Wifi 16 Gb Blue",Amazon,"Computers/Tablets & Networking,Tablets & eBook Readers,Computers & Tablets,Tablets,All Tablets",Electronics,2017-03-03T00:00:00.000Z,love kindle ! 's perfect read favorite book !,Great tablet for reading,Positive
"Fire Tablet, 7 Display, Wi-Fi, 16 GB - Includes Special Offers, Black",Amazon,"Fire Tablets,Computers/Tablets & Networking,Tablets,All Tablets,Amazon Tablets,Frys,Computers & Tablets,Tablets & eBook Readers",Electronics,2017-01-09T00:00:00.000Z,get gift boyfriend love convenient easy use .,nice,Positive
"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Blue Kid-Proof Case",Amazon,"Computers,Fire Tablets,Electronics Features,Computer Accessories,Tablets,Top Rated,Amazon Tablets,Electronics,Kids' Tablets,iPad & Tablets,Cases & Bags,Electronics, Tech Toys, Movies, Music,Computers & Tablets",Electronics,2017-01-23T00:00:00.000Z,"easy use , love color daughter love . easy set happy purchase .",Great light wight,Positive
"Amazon - Kindle Voyage - 6"" - 4GB - Black",Amazon,"eBook Readers,Electronics Features,Walmart for Business,Tablets,See more Amazon Kindle Voyage (Wi-Fi),Electronics,Office Electronics,iPad & Tablets,Kindle E-readers,E-Readers & Accessories,All Tablets,See more Amazon Kindle Voyage 4GB, Wi-Fi  3G (Unlocked...,Computers & Tablets",Electronics,2016-03-11T00:00:00.000Z,"readeri compact fit nicely bag . easy use , control children effective . glad buy .",Great ereaderfor anyreader,Positive
"Kindle E-reader - White, 6 Glare-Free Touchscreen Display, Wi-Fi - Includes Special Offers",Amazon,"Office,eBook Readers,Electronics Features,Walmart for Business,Tablets,Electronics,Amazon Ereaders,Office Electronics,iPad & Tablets,Kindle E-readers,All Tablets,Amazon Book Reader,Computers & Tablets","Office Supplies,Electronics",2017-03-16T00:00:00.000Z,"get gift dad , far good.did n't realise special offer ads , spend money buy one them.also hate fact remove wwan connection , need wifi connect store .",Present for my dad,Positive
"All-New Fire HD 8 Tablet, 8"" HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,"Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Electronics,2017-06-02T00:00:00.000Z,purchase kindle fire hd purchase use yer old grandchildren . basically use play amazon game download .,Grand kids love it!,Positive
"Kindle Oasis E-reader with Leather Charging Cover - Black, 6"" High-Resolution Display (300 ppi), Wi-Fi - Includes Special Offers",Amazon,"Kindle E-readers,Electronics Features,Computers & Tablets,E-Readers & Accessories,E-Readers,eBook Readers",Electronics,2017-07-19T00:00:00.000Z,buy kindle oasis wife th-anniversary gift . enjoy read think able adjust text size would nice . try days n't care . write note margins n't happy way kindle note . read think would nice product .,I liked it,Positive
"All-New Fire HD 8 Tablet, 8"" HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,"Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Electronics,2016-12-30T00:00:00.000Z,"buy one year old months ago like much buy one christmas present year old parent . obviously n't highest quality tablet market , responsive get job do . , ca n't beat price ; great value .",Good Tablet,Positive
Amazon - Echo Plus w/ Built-In Hub - Silver,Amazon,"Amazon Echo,Smart Home,Networking,Home & Tools,Home Improvement,Smart Home Automation,Voice Assistants,Amazon Home,Amazon,Smart Hub & Kits,Digital Device 3","Electronics,Hardware",2018-01-17T00:00:00.000Z,easy set . really enjoy get real time local weather . translate spanish efficiently . also enjoy music easily select would appreciate higher quality sound . link echo light snap . highly recommend !,Love the Echo Plus,Positive
"All-New Fire HD 8 Tablet, 8"" HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,"Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Electronics,2017-03-31T00:00:00.000Z,tablet great . love color feature . buy daughters . great purchase,Great tablet,Positive
"All-New Fire HD 8 Tablet, 8"" HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,"Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Electronics,2017-02-24T00:00:00.000Z,"'m new tablets one pretty easy understand use.there 's decent amount apps start , good bad .",Beginner to Tablets,Positive
"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen",Amazon,"Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Computer Accessories,Home & Tools,See more Amazon Echo Show Smart Assistant - White,Smart Home Automation,Electronics,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Consumer Electronics,Wireless Speakers,Home Improvement,Amazon Home,Amazon,Computer Speakers,Voice-Enabled Smart Assistants","Electronics,Hardware",2017-12-21T00:00:00.000Z,"alexa , better younger sister . love , new skills great",Love it,Positive
"All-New Fire HD 8 Tablet, 8"" HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,"Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Electronics,2017-04-21T00:00:00.000Z,'ve enjoy use fire hd tablet play game .,Great Tablet! 1.5 GB of RAM!!! FAST!,Positive
"All-New Fire HD 8 Tablet, 8"" HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,"Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Electronics,2017-01-18T00:00:00.000Z,"easy use navigate . year old grandsons use ease . apps limit google play , plenty game learn game available .",Great for the grandkids,Positive
"Brand New Amazon Kindle Fire 16gb 7"" Ips Display Tablet Wifi 16 Gb Blue",Amazon,"Computers/Tablets & Networking,Tablets & eBook Readers,Computers & Tablets,Tablets,All Tablets",Electronics,2017-02-13T00:00:00.000Z,buy step mom update kindle . read new kindle old one .,User Friendly,Positive
"Kindle E-reader - White, 6 Glare-Free Touchscreen Display, Wi-Fi - Includes Special Offers",Amazon,"Office,eBook Readers,Electronics Features,Walmart for Business,Tablets,Electronics,Amazon Ereaders,Office Electronics,iPad & Tablets,Kindle E-readers,All Tablets,Amazon Book Reader,Computers & Tablets","Office Supplies,Electronics",2016-09-26T00:00:00.000Z,"'ve use original b & n nook ereader several years . finally decide upgrade . wish 'd do lot sooner . new kindle touchscreen ereader phenomenal.the device light easy carry , almost unbelievably . fast responsive touch screen delay . would recommend anybody market one buy one immediately . wo n't regret .",great upgrade,Positive
Amazon - Echo Plus w/ Built-In Hub - Silver,Amazon,"Amazon Echo,Smart Home,Networking,Home & Tools,Home Improvement,Smart Home Automation,Voice Assistants,Amazon Home,Amazon,Smart Hub & Kits,Digital Device 3","Electronics,Hardware",2017-12-08T00:00:00.000Z,exchange google google home model . fun kid . find new use every day . problem best buy forget include free light bulb .,Fun product for all.ages,Positive
"Amazon - Kindle Voyage - 6"" - 4GB - Black",Amazon,"eBook Readers,Electronics Features,Walmart for Business,Tablets,See more Amazon Kindle Voyage (Wi-Fi),Electronics,Office Electronics,iPad & Tablets,Kindle E-readers,E-Readers & Accessories,All Tablets,See more Amazon Kindle Voyage 4GB, Wi-Fi  3G (Unlocked...,Computers & Tablets",Electronics,2017-07-29T00:00:00.000Z,love kindle - press side page turner great .,My second one,Positive
Amazon - Echo Plus w/ Built-In Hub - Silver,Amazon,"Amazon Echo,Smart Home,Networking,Home & Tools,Home Improvement,Smart Home Automation,Voice Assistants,Amazon Home,Amazon,Smart Hub & Kits,Digital Device 3","Electronics,Hardware",2018-01-08T00:00:00.000Z,alexa amaze phillips bulb work seamlessly .,Great start to a smart home,Positive
Amazon - Echo Plus w/ Built-In Hub - Silver,Amazon,"Amazon Echo,Smart Home,Networking,Home & Tools,Home Improvement,Smart Home Automation,Voice Assistants,Amazon Home,Amazon,Smart Hub & Kits,Digital Device 3","Electronics,Hardware",2017-12-23T00:00:00.000Z,limit use without add expensive apps add wireless speakers . consider return merchandise,Not sure it's worth the money,Neutral
"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen",Amazon,"Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Computer Accessories,Home & Tools,See more Amazon Echo Show Smart Assistant - White,Smart Home Automation,Electronics,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Consumer Electronics,Wireless Speakers,Home Improvement,Amazon Home,Amazon,Computer Speakers,Voice-Enabled Smart Assistants","Electronics,Hardware",2018-03-22T00:00:00.000Z,"information weather , update music , events . fun question answer work kitchen . good sound limit areagreat sales assistance best buy","informative, fun",Positive
"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Blue Kid-Proof Case",Amazon,"Computers,Fire Tablets,Electronics Features,Computer Accessories,Tablets,Top Rated,Amazon Tablets,Electronics,Kids' Tablets,iPad & Tablets,Cases & Bags,Electronics, Tech Toys, Movies, Music,Computers & Tablets",Electronics,2016-09-16T00:00:00.000Z,"grandkids love tablet , easy use",Kids tablet,Positive
"All-New Fire HD 8 Tablet, 8"" HD Display, Wi-Fi, 32 GB - Includes Special Offers, Black",Amazon,"Fire Tablets,Tablets,Computers/Tablets & Networking,Other Computers & Networking,Computers & Tablets,All Tablets",Electronics,2017-02-24T00:00:00.000Z,"buy gift granddaughter . love . play game , watch videos listen music .",Great tablet for anyone,Positive
"Brand New Amazon Kindle Fire 16gb 7"" Ips Display Tablet Wifi 16 Gb Blue",Amazon,"Computers/Tablets & Networking,Tablets & eBook Readers,Computers & Tablets,Tablets,All Tablets",Electronics,2016-09-16T00:00:00.000Z,"good , work pretty easily . camera good .",good,Positive
"All-New Fire HD 8 Tablet, 8"" HD Display, Wi-Fi, 32 GB - Includes Special Offers, Magenta",Amazon,"Tablets,Fire Tablets,Electronics,Computers,Computer Components,Hard Drives & Storage,Computers & Tablets,All Tablets",Electronics,2017-02-05T00:00:00.000Z,fix alot issue complain `` .,"Big upgrade from the 7""",Positive
"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Blue Kid-Proof Case",Amazon,"Computers,Fire Tablets,Electronics Features,Computer Accessories,Tablets,Top Rated,Amazon Tablets,Electronics,Kids' Tablets,iPad & Tablets,Cases & Bags,Electronics, Tech Toys, Movies, Music,Computers & Tablets",Electronics,2017-01-16T00:00:00.000Z,great product . tablet make tough great price .,Great tapblet,Positive
"All-New Fire HD 8 Tablet, 8"" HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,"Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Electronics,2017-03-03T00:00:00.000Z,tablet great price exactly need quick internet access download book !,I love my new tablet !,Positive
"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen",Amazon,"Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Computer Accessories,Home & Tools,See more Amazon Echo Show Smart Assistant - White,Smart Home Automation,Electronics,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Consumer Electronics,Wireless Speakers,Home Improvement,Amazon Home,Amazon,Computer Speakers,Voice-Enabled Smart Assistants","Electronics,Hardware",2018-01-13T00:00:00.000Z,"amazon google work things , show amaze ! already love echo dot , look forward add video . unfortunately , youtube longer show , limit video content . ever get back , show definitely star product !",Strong potential,Positive
"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen",Amazon,"Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Computer Accessories,Home & Tools,See more Amazon Echo Show Smart Assistant - White,Smart Home Automation,Electronics,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Consumer Electronics,Wireless Speakers,Home Improvement,Amazon Home,Amazon,Computer Speakers,Voice-Enabled Smart Assistants","Electronics,Hardware",2017-11-04T00:00:00.000Z,family love alexa view get hook everything house outside run voice command . opportunities endless .,Alexa!!!!!!,Positive
"Kindle Oasis E-reader with Leather Charging Cover - Black, 6"" High-Resolution Display (300 ppi), Wi-Fi - Includes Special Offers",Amazon,"Kindle E-readers,Electronics Features,Computers & Tablets,E-Readers & Accessories,E-Readers,eBook Readers",Electronics,2016-12-07T00:00:00.000Z,buy wife upgrade original kindle wear . big step original good another - years .,Great E-Reader,Positive
"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen",Amazon,"Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Computer Accessories,Home & Tools,See more Amazon Echo Show Smart Assistant - White,Smart Home Automation,Electronics,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Consumer Electronics,Wireless Speakers,Home Improvement,Amazon Home,Amazon,Computer Speakers,Voice-Enabled Smart Assistants","Electronics,Hardware",2017-09-27T00:00:00.000Z,dot echo sound better look better,Best Alexa yet,Positive
"Brand New Amazon Kindle Fire 16gb 7"" Ips Display Tablet Wifi 16 Gb Blue",Amazon,"Computers/Tablets & Networking,Tablets & eBook Readers,Computers & Tablets,Tablets,All Tablets",Electronics,2017-06-09T00:00:00.000Z,hard set love quality . good screen size clarity .,Great size and simple,Positive
"Amazon Echo Show Alexa-enabled Bluetooth Speaker with 7"" Screen",Amazon,"Computers,Amazon Echo,Virtual Assistant Speakers,Audio & Video Components,Electronics Features,Computer Accessories,Home & Tools,See more Amazon Echo Show Smart Assistant - White,Smart Home Automation,Electronics,TVs Entertainment,Speakers,Smart Hub & Kits,Digital Device 3,Consumer Electronics,Wireless Speakers,Home Improvement,Amazon Home,Amazon,Computer Speakers,Voice-Enabled Smart Assistants","Electronics,Hardware",2018-05-25T00:00:00.000Z,buy show love . video flash brief wonderful personalize . n't keep phone / keep touch closest family members ; drop kid away house . make purchase immediately put office live room . love lyric music play look forecast fly . must modern home .,BEST purchase ever,Positive
